ontology	type	source_id	predicate	source_text	translation_text	translator	translation_date	source_lang	translation_lang	status	synonym_type	source_version	translator_info	status_history
symp	syn	SYMP:0000404	oboInOwl:hasExactSynonym	painful sexual intercourse	relaciones sexuales dolorosas	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000405	oboInOwl:hasExactSynonym	painful spasmodic vagina contractions	contracciones espasmódicas dolorosas de la vagina	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000406	oboInOwl:hasExactSynonym	bruises	hematomas	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000406	oboInOwl:hasExactSynonym	bruising	hematomas	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000406	oboInOwl:hasExactSynonym	contusion	contusión	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000406	oboInOwl:hasExactSynonym	ecchymosis	equimosis	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000407	oboInOwl:hasExactSynonym	faint	desmayo	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000407	oboInOwl:hasExactSynonym	fainting	desmayarse	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000407	oboInOwl:hasExactSynonym	loss of consciousness due to insuffiecient blood flow to the brain	pérdida de conciencia debida a un flujo sanguíneo insuficiente al cerebro	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000422	oboInOwl:hasExactSynonym	indigestion	indigestión	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000423	oboInOwl:hasExactSynonym	acid indigestion	indigestión ácida	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000423	oboInOwl:hasExactSynonym	heartburn	acidez	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000424	oboInOwl:hasExactSynonym	blockage of leg arteries	obstrucción de las arterias de las piernas	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000429	oboInOwl:hasExactSynonym	abnormally slow breathing	respiración anormalmente lenta	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000431	oboInOwl:hasExactSynonym	sputum production	producción de esputo	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000432	oboInOwl:hasExactSynonym	pruritus	prurito	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000433	oboInOwl:hasExactSynonym	generalized edema	edema generalizado	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000434	oboInOwl:hasExactSynonym	hives	ronchas	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000434	oboInOwl:hasExactSynonym	nettle rash	erupción de ortiga	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000434	oboInOwl:hasExactSynonym	uredo	uredo	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000436	oboInOwl:hasExactSynonym	abnormal menstruation	menstruación anormal	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000446	oboInOwl:hasExactSynonym	red eye	ojo rojo	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000446	oboInOwl:hasExactSynonym	redness of eye	enrojecimiento del ojo	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000448	oboInOwl:hasExactSynonym	nosebleed	hemorragia nasal	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000460	oboInOwl:hasExactSynonym	enlargement of the liver	agrandamiento del hígado	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000466	oboInOwl:hasExactSynonym	developmental delay	retraso en el desarrollo	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000485	oboInOwl:hasExactSynonym	difficult urine discharge	secreción urinaria difícil	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000485	oboInOwl:hasExactSynonym	painful urine discharge	secreción urinaria dolorosa	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000487	oboInOwl:hasExactSynonym	erythema	eritema	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000487	oboInOwl:hasExactSynonym	rubor	rubor	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000487	oboInOwl:hasExactSynonym	skin eruption	erupción cutánea	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000487	oboInOwl:hasExactSynonym	skin rash	sarpullido cutáneo	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000487	oboInOwl:hasExactSynonym	skin redness	enrojecimiento cutáneo	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000492	oboInOwl:hasExactSynonym	incontinence	incontinencia	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000493	oboInOwl:hasExactSynonym	difficulty in swallowing	dificultad al tragar	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000493	oboInOwl:hasExactSynonym	difficulty swallowing	dificultad para tragar	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000493	oboInOwl:hasExactSynonym	impaired swallowing	deglución deficiente	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000504	oboInOwl:hasExactSynonym	cephalalgia	cefalalgia	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000505	oboInOwl:hasExactSynonym	sore throat	dolor de garganta	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000508	oboInOwl:hasExactSynonym	inability to comprehend language	incapacidad para comprender el lenguaje	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000509	oboInOwl:hasExactSynonym	gas	gas	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000509	oboInOwl:hasExactSynonym	gas production	producción de gas	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000510	oboInOwl:hasExactSynonym	paleness	palidez	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000517	oboInOwl:hasExactSynonym	coughing up of blood	toser sangre	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000517	oboInOwl:hasExactSynonym	expectoration of blood	expectoración de sangre	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000517	oboInOwl:hasExactSynonym	expectoration of blood-stained sputum	expectoración de esputo teñido de sangre	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000517	oboInOwl:hasExactSynonym	haemoptysis	hemoptisis	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000521	oboInOwl:hasExactSynonym	swelling of lymph nodes	inflamación de los ganglios linfáticos	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000521	oboInOwl:hasExactSynonym	swollen lymph glands	ganglios linfáticos inflamados	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000526	oboInOwl:hasExactSynonym	hydroperitoneum	hidroperitoneo	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000530	oboInOwl:hasExactSynonym	abnormal heart beats	latidos anormales del corazón	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000531	oboInOwl:hasExactSynonym	esplenomegaly	esplenomegalia	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000538	oboInOwl:hasExactSynonym	dropsy	hidropesía	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000539	oboInOwl:hasExactSynonym	icteric	ictérico	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000539	oboInOwl:hasExactSynonym	icterus	ictericia	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000551	oboInOwl:hasExactSynonym	taste alteration	alteración del gusto	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000557	oboInOwl:hasExactSynonym	inability to urinate	incapacidad para orinar	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000557	oboInOwl:hasExactSynonym	ischuria	ischuria	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000557	oboInOwl:hasExactSynonym	retention of urine	retención de orina	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000563	oboInOwl:hasExactSynonym	frequent urination	micción frecuente	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000563	oboInOwl:hasRelatedSynonym	nocturia	nicturia	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000564	oboInOwl:hasExactSynonym	nycturia	nicturia	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000565	oboInOwl:hasExactSynonym	excessive secretion of urine	secreción excesiva de orina	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000570	oboInOwl:hasExactSynonym	bacterial gastroenteritis	gastroenteritis bacteriana	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000570	oboInOwl:hasExactSynonym	diarrhoea	diarrea	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000570	oboInOwl:hasExactSynonym	fecal incontinence	incontinencia fecal	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000570	oboInOwl:hasExactSynonym	incontinence of feces	incontinencia de heces	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000570	oboInOwl:hasExactSynonym	loose bowel	intestino suelto	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000570	oboInOwl:hasExactSynonym	loose bowels	intestinos sueltos	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000570	oboInOwl:hasExactSynonym	the runs	diarrea	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000571	oboInOwl:hasExactSynonym	agrypnia	agripnia	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000590	oboInOwl:hasExactSynonym	urgency of urination	urgencia miccional	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000595	oboInOwl:hasExactSynonym	febrile seizure	convulsión febril	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000603	oboInOwl:hasExactSynonym	rapid breathing	respiración rápida	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000606	oboInOwl:hasExactSynonym	bed wetting	orinarse en la cama	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000606	oboInOwl:hasExactSynonym	nighttime incontinence	incontinencia nocturna	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000609	oboInOwl:hasExactSynonym	secondary hyperhidrosis	hiperhidrosis secundaria	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000610	oboInOwl:hasExactSynonym	dizzy	mareo	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000613	oboInOwl:hasExactSynonym	pyrexia	pirexia	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000617	oboInOwl:hasExactSynonym	twisted neck	cuello torcido	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000617	oboInOwl:hasExactSynonym	wry neck	cuello torcido	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000627	oboInOwl:hasExactSynonym	disturbance of vision	alteración de la visión	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
